asset_id,file_name,drop_folder_absolute,drop_folder_relative,required_size,file_type,color_mode,transparent_background,ui_location,ui_state,description,required,notes
menu_off_source_svg,awakebar-off.svg,/Users/dshakiba/sleepcomputer/Design/icons,Design/icons,20x20 canvas (vector),SVG,Monochrome,Yes,Menu bar status icon,off,Coffee/cup mark for normal sleep mode,Yes,Designer delivers this source SVG; run ./Scripts/build-icons.sh after dropping it
menu_open_source_svg,awakebar-open.svg,/Users/dshakiba/sleepcomputer/Design/icons,Design/icons,20x20 canvas (vector),SVG,Monochrome,Yes,Menu bar status icon,on,Coffee/cup with active energy cue for lid-open awake mode,Yes,Designer delivers this source SVG; run ./Scripts/build-icons.sh after dropping it
menu_closed_source_svg,awakebar-closed.svg,/Users/dshakiba/sleepcomputer/Design/icons,Design/icons,20x20 canvas (vector),SVG,Monochrome,Yes,Menu bar status icon,on,Coffee/cup with lock cue for lid-closed or external awake mode,Yes,Designer delivers this source SVG; run ./Scripts/build-icons.sh after dropping it
menu_off_generated_svg,AwakeBarStatusOff.svg,/Users/dshakiba/sleepcomputer/AwakeBar/Assets.xcassets/AwakeBarStatusOff.imageset,AwakeBar/Assets.xcassets/AwakeBarStatusOff.imageset,Vector SVG from source SVG,SVG,Monochrome template,Yes,Compiled status icon asset,off,Generated from awakebar-off.svg,Yes,Do not hand-edit; generated by script
menu_open_generated_svg,AwakeBarStatusOpen.svg,/Users/dshakiba/sleepcomputer/AwakeBar/Assets.xcassets/AwakeBarStatusOpen.imageset,AwakeBar/Assets.xcassets/AwakeBarStatusOpen.imageset,Vector SVG from source SVG,SVG,Monochrome template,Yes,Compiled status icon asset,on,Generated from awakebar-open.svg,Yes,Do not hand-edit; generated by script
menu_closed_generated_svg,AwakeBarStatusClosed.svg,/Users/dshakiba/sleepcomputer/AwakeBar/Assets.xcassets/AwakeBarStatusClosed.imageset,AwakeBar/Assets.xcassets/AwakeBarStatusClosed.imageset,Vector SVG from source SVG,SVG,Monochrome template,Yes,Compiled status icon asset,on,Generated from awakebar-closed.svg,Yes,Do not hand-edit; generated by script
dropdown_open_off_visual,awakebar-open.svg,/Users/dshakiba/sleepcomputer/Design/icons,Design/icons,20x20 canvas (vector),SVG,Monochrome template,Yes,Menu dropdown mode row (Keep Awake Lid Open),off,Unselected open-lid row icon visual,Yes,Shared glyph strategy: same source as on state; app tints unselected icon with accent/secondary tone
dropdown_open_on_visual,awakebar-open.svg,/Users/dshakiba/sleepcomputer/Design/icons,Design/icons,20x20 canvas (vector),SVG,Monochrome template,Yes,Menu dropdown mode row (Keep Awake Lid Open),on,Selected open-lid row icon visual,Yes,Shared glyph strategy: same source as off state; app renders template icon white on blue selected background
dropdown_closed_off_visual,awakebar-closed.svg,/Users/dshakiba/sleepcomputer/Design/icons,Design/icons,20x20 canvas (vector),SVG,Monochrome template,Yes,Menu dropdown mode row (Keep Awake Lid Closed),off,Unselected closed-lid row icon visual,Yes,Shared glyph strategy: same source as on state; app tints unselected icon with accent/secondary tone
dropdown_closed_on_visual,awakebar-closed.svg,/Users/dshakiba/sleepcomputer/Design/icons,Design/icons,20x20 canvas (vector),SVG,Monochrome template,Yes,Menu dropdown mode row (Keep Awake Lid Closed),on,Selected closed-lid row icon visual,Yes,Shared glyph strategy: same source as off state; app renders template icon white on blue selected background
